country,value
AF,99.797
AL,10.578
DZ,38.64
AS,14.555
AD,6.148
AO,214.083
AG,14.438
AR,16.786
AM,20.714
AU,4.528
AT,3.543
AZ,46.082
BS,12.256
BH,13.342
BD,115.48
BB,5.277
BY,21.473
BE,3.981
BZ,21.261
BJ,80.906
BM,13.674
BT,110.238
BA,21.071
BW,532.582
BR,36.373
BN,53.548
BG,12.406
BF,116.194
BI,243.474
CV,76.019
KH,228.627
CM,120.614
CA,6.075
CF,516.456
TD,174.053
CL,15.098
CN,50.399
CO,18.908
KM,193.992
CG,210.375
CK,13.543
CR,8.928
HR,8.727
CU,4.722
CY,3.153
CZ,4.235
CI,131.869
DK,2.739
DJ,213.994
DM,17.934
DO,46.312
EC,46.755
EG,8.858
SV,33.145
GQ,144.311
ER,404.335
EE,14.211
SZ,742.416
ET,221.854
FJ,32.848
FI,3.131
FR,4.483
GA,199.533
GM,179.038
GE,41.879
DE,3.375
GH,172.153
GR,2.999
GL,83.406
GD,8.128
GU,41.166
GT,17.001
GN,124.56
GW,215.877
GY,36.228
HT,83.316
HN,30.327
HU,5.49
IS,2.902
IN,212.643
ID,181.659
IQ,20.37
IE,3.411
IL,2.007
IT,4.945
JM,4.142
JP,13.48
JO,5.062
KZ,41.599
KE,200.422
KI,300.681
KW,15.927
KG,57.486
LA,96.187
LV,24.615
LB,12.412
LS,984.911
LR,105.058
LY,29.799
LT,31.776
LU,7.082
MG,221.561
MW,314.703
MY,63.118
MV,48.076
ML,118.359
MT,20.116
MH,337.216
MR,58.131
MU,18.231
MX,18.178
MN,82.654
ME,9.074
MA,66.421
MZ,511.458
MM,149.738
NA,514.231
NR,137.875
NP,135.358
NL,2.923
NZ,7.439
NI,25.608
NE,137.041
NG,125.375
NU,34.433
MK,14.205
MP,97.105
NO,3.212
OM,7.039
PK,132.717
PW,46.64
PA,30.53
PG,117.625
PY,30.3
PE,69.024
PH,324.107
PL,12.674
PT,9.244
PR,3.754
QA,23.1
RO,32.503
RU,62.224
RW,181.084
KN,9.781
LC,11.348
VC,13.393
WS,40.288
SM,1.988
ST,57.439
SA,35.3
SN,101.721
RS,10.306
SC,34.951
SL,171.647
SG,30.623
SK,4.94
SI,5.128
SB,64.757
SO,353.398
ZA,980.764
SS,330.55
ES,5.216
LK,52.926
SD,36.937
SR,17.229
SE,6.105
CH,3.181
SY,9.495
TJ,43.052
TH,166.643
TL,258.024
TG,158.174
TK,35.658
TO,30.261
TT,10.552
TN,23.154
TM,41.174
TV,208.629
UG,271.394
UA,64.917
AE,5.288
GB,6.418
UY,26.697
UZ,41.082
VU,51.37
VN,165.68
YE,19.083
ZM,323.318
ZW,488.671
US,2.577
