pm25,co,no2,pm1,pm10,o3,so2,country
-74.0,,,,,,,DZ
6.2,209.0,26.0,,14.7,54.0,1.18,AD
6.22,0.391,0.017,4.47,18.65,,,AR
2.39,0.171,0.009,4.817,12.513,0.648,0.001,AU
9.577,349.0,15.325,15.998,14.879,51.41,1.633,AT
23.8,,,,,,,AZ
-823.0,,,,,-0.994,,BH
92.8,,,,,-0.122,,BD
7.184,252.889,12.149,9.37,17.31,47.867,1.569,BE
18.8,,,,,,,BZ
35.9,,8.93,,23.7,93.9,10.8,BA
13.7,0.406,29.05,,34.833,37.483,6.67,BR
16.7,288.29,14.544,11.124,18.72,44.4,5.891,BG
7.512,0.226,0.007,4.059,8.483,0.025,0.003,CA
72.2,,,,,,,TD
28.4,,,,48.55,,16.711,CL
34.36,,,,,0.035,,CN
-527.0,,,,,,,CO
-999.0,,,,,,,CR
9.682,342.5,17.283,,20.5,57.53,4.826,HR
14.111,337.75,15.208,,32.4,71.46,2.459,CY
14.63,427.444,15.438,17.475,18.69,56.26,4.224,CZ
-709.0,,,,,,,CI
,181.5,7.801,,11.3,58.24,,DK
47.6,,,,,,,EG
3.68,258.0,5.785,,12.712,57.433,0.803,EE
-16.5,,,,,,,ET
4.324,,8.327,,8.378,58.19,1.032,FI
10.519,253.667,12.13,1.628,12.173,46.789,1.251,FR
9.225,316.143,12.749,12.733,13.51,55.57,1.155,DE
-269.85,,,18.9,29.7,,,GH
13.377,1270.0,19.817,,27.04,67.18,6.783,GR
-157.0,,,,,-0.944,,GT
-707.0,,,,,,,GN
13.582,548.857,19.02,14.9,20.85,46.42,4.919,HU
3.318,116.0,5.828,2.053,6.981,20.0,2.418,IS
,,,67.5,,,,IN
-146.38,,,28.05,51.75,-0.931,,ID
48.1,,,,,,,IQ
7.313,319.5,10.824,16.15,19.07,46.9,3.1,IE
15.695,593.571,18.02,8.447,20.81,52.03,6.191,IT
8.182,0.238,0.009,,,,0.002,JP
-209.8,,,,,-0.48,,JO
14.715,,,,,,,KZ
14.2,,,10.9,21.7,,,KE
31.1,,,,,,,KW
-2.5,,,,,,,KG
30.55,,0.001,,,,0.001,LA
7.92,,10.46,,15.267,53.4,0.611,LV
6.137,33.539,10.183,,12.804,38.12,3.646,LT
7.567,279.5,11.256,,14.3,47.5,3.98,LU
29.1,,,,,,,MG
28.9,,,18.2,36.3,,,MY
-999.0,,,,,,,ML
11.95,,8.17,,31.2,83.35,0.328,MT
2.57,,,0.801,2.165,,,MU
24.04,1.711,0.018,16.45,55.589,0.031,0.009,MX
43.1,,,,,,,MN
33.527,1190.0,23.05,,40.333,39.2,23.07,ME
21.0,,,,,,,MM
-7.733,,,34.7,62.9,-0.378,,NP
2.882,262.0,-190.82,14.13,2.383,48.667,-13.849,NL
8.966,524.0,12.508,,17.333,,-0.193,NZ
23.225,,,652.5,685.45,,,NG
15.22,1366.5,21.239,,29.067,40.567,9.44,MK
7.136,290.0,14.656,,14.799,57.3,2.869,NO
52.117,,,90.6,240.0,,,PK
18.6,,,,,,,PY
23.354,1610.2,32.62,,51.711,12.608,24.483,PE
18.0,,,,,,,PH
17.78,348.75,9.089,22.8,22.711,57.66,4.903,PL
3.184,62.56,18.958,6.305,8.584,57.52,1.104,PT
6.567,,,,43.9,0.007,,PR
35.4,,,,,0.03,,QA
15.183,251.65,6.715,20.1,14.952,24.895,2.435,RO
40.3,,,,,,,RW
,,4.96,,,65.4,,SM
31.35,,,,,,,SA
12.6,,,6.75,13.3,,,SN
20.887,602.667,19.82,,31.613,56.32,9.184,RS
12.18,,,,,,,SG
12.9,538.5,16.558,,19.6,49.7,10.332,SK
25.7,,,20.75,26.34,76.9,,SI
15.514,,,5.428,10.554,,,ZA
8.006,392.571,17.371,5.44,17.692,57.57,3.136,ES
-309.1,,,,,,,LK
5.209,,11.866,,13.104,54.689,0.57,SE
9.576,271.375,13.271,14.478,18.125,47.68,0.359,CH
29.843,,,44.75,115.05,,,TJ
23.22,0.596,0.006,31.93,35.12,0.023,0.242,TH
11.082,405.333,12.0,,30.95,30.05,0.917,TT
6.75,,,,,,,TM
42.1,,,,,,,UG
21.2,,,17.8,32.0,,,UA
6.613,197.143,18.68,13.601,13.29,54.167,2.097,GB
13.9,,,,,-0.049,,UZ
-512.45,,,,,,,VN
